caption,caption_source,image_0_url,image_1_url,label_0,label_1,num_example_per_prompt,model_0,model_1
A group of planes near a large wall of windows.,coco,coco_325049_stable_diffusion_v1_1.jpg,coco_325049_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A group of planes near a large wall of windows.,coco,coco_325049_stable_diffusion_v1_1.jpg,coco_325049_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
A group of planes near a large wall of windows.,coco,coco_325049_stable_diffusion_v1_5.jpg,coco_325049_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A group of planes near a large wall of windows.,coco,coco_325049_stable_diffusion_v1_5.jpg,coco_325049_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A group of planes near a large wall of windows.,coco,coco_325049_stable_diffusion_v2_1.jpg,coco_325049_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A brown bear walking across a forest surrounded by trees..,coco,coco_549140_mini_dalle.jpg,coco_549140_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
A brown bear walking across a forest surrounded by trees..,coco,coco_549140_mini_dalle.jpg,coco_549140_stable_diffusion_v1_5.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_5
A brown bear walking across a forest surrounded by trees..,coco,coco_549140_mini_dalle.jpg,coco_549140_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
A brown bear walking across a forest surrounded by trees..,coco,coco_549140_mini_dalle.jpg,coco_549140_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
A brown bear walking across a forest surrounded by trees..,coco,coco_549140_stable_diffusion_v1_1.jpg,coco_549140_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A brown bear walking across a forest surrounded by trees..,coco,coco_549140_stable_diffusion_v1_1.jpg,coco_549140_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A brown bear walking across a forest surrounded by trees..,coco,coco_549140_stable_diffusion_v1_1.jpg,coco_549140_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
A brown bear walking across a forest surrounded by trees..,coco,coco_549140_stable_diffusion_v1_5.jpg,coco_549140_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A brown bear walking across a forest surrounded by trees..,coco,coco_549140_stable_diffusion_v1_5.jpg,coco_549140_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_5,vq_diffusion
A brown bear walking across a forest surrounded by trees..,coco,coco_549140_stable_diffusion_v2_1.jpg,coco_549140_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
A large motorcycle that is sitting outside of a building.,coco,coco_483317_mini_dalle.jpg,coco_483317_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
A large motorcycle that is sitting outside of a building.,coco,coco_483317_mini_dalle.jpg,coco_483317_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A large motorcycle that is sitting outside of a building.,coco,coco_483317_mini_dalle.jpg,coco_483317_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
A large motorcycle that is sitting outside of a building.,coco,coco_483317_mini_dalle.jpg,coco_483317_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
A large motorcycle that is sitting outside of a building.,coco,coco_483317_stable_diffusion_v1_1.jpg,coco_483317_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A large motorcycle that is sitting outside of a building.,coco,coco_483317_stable_diffusion_v1_1.jpg,coco_483317_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A large motorcycle that is sitting outside of a building.,coco,coco_483317_stable_diffusion_v1_1.jpg,coco_483317_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
A large motorcycle that is sitting outside of a building.,coco,coco_483317_stable_diffusion_v1_5.jpg,coco_483317_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A large motorcycle that is sitting outside of a building.,coco,coco_483317_stable_diffusion_v1_5.jpg,coco_483317_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A large motorcycle that is sitting outside of a building.,coco,coco_483317_stable_diffusion_v2_1.jpg,coco_483317_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
A male skateboarder is trying to pull off a trick on the ramp.,coco,coco_361740_mini_dalle.jpg,coco_361740_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
A male skateboarder is trying to pull off a trick on the ramp.,coco,coco_361740_mini_dalle.jpg,coco_361740_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A male skateboarder is trying to pull off a trick on the ramp.,coco,coco_361740_mini_dalle.jpg,coco_361740_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A male skateboarder is trying to pull off a trick on the ramp.,coco,coco_361740_mini_dalle.jpg,coco_361740_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
A male skateboarder is trying to pull off a trick on the ramp.,coco,coco_361740_stable_diffusion_v1_1.jpg,coco_361740_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A male skateboarder is trying to pull off a trick on the ramp.,coco,coco_361740_stable_diffusion_v1_1.jpg,coco_361740_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A male skateboarder is trying to pull off a trick on the ramp.,coco,coco_361740_stable_diffusion_v1_1.jpg,coco_361740_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
A male skateboarder is trying to pull off a trick on the ramp.,coco,coco_361740_stable_diffusion_v1_5.jpg,coco_361740_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A male skateboarder is trying to pull off a trick on the ramp.,coco,coco_361740_stable_diffusion_v1_5.jpg,coco_361740_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A male skateboarder is trying to pull off a trick on the ramp.,coco,coco_361740_stable_diffusion_v2_1.jpg,coco_361740_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A woman is showing a watermelon slice to a woman on a scooter.,coco,coco_152829_mini_dalle.jpg,coco_152829_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
A woman is showing a watermelon slice to a woman on a scooter.,coco,coco_152829_mini_dalle.jpg,coco_152829_stable_diffusion_v1_5.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_5
A woman is showing a watermelon slice to a woman on a scooter.,coco,coco_152829_mini_dalle.jpg,coco_152829_stable_diffusion_v2_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v2_1
A woman is showing a watermelon slice to a woman on a scooter.,coco,coco_152829_mini_dalle.jpg,coco_152829_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
A woman is showing a watermelon slice to a woman on a scooter.,coco,coco_152829_stable_diffusion_v1_1.jpg,coco_152829_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A woman is showing a watermelon slice to a woman on a scooter.,coco,coco_152829_stable_diffusion_v1_1.jpg,coco_152829_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A woman is showing a watermelon slice to a woman on a scooter.,coco,coco_152829_stable_diffusion_v1_1.jpg,coco_152829_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
A woman is showing a watermelon slice to a woman on a scooter.,coco,coco_152829_stable_diffusion_v1_5.jpg,coco_152829_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A woman is showing a watermelon slice to a woman on a scooter.,coco,coco_152829_stable_diffusion_v1_5.jpg,coco_152829_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A woman is showing a watermelon slice to a woman on a scooter.,coco,coco_152829_stable_diffusion_v2_1.jpg,coco_152829_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A man in a green suiit leaning over a laptop,coco,coco_494732_mini_dalle.jpg,coco_494732_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
A man in a green suiit leaning over a laptop,coco,coco_494732_mini_dalle.jpg,coco_494732_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A man in a green suiit leaning over a laptop,coco,coco_494732_mini_dalle.jpg,coco_494732_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A man in a green suiit leaning over a laptop,coco,coco_494732_mini_dalle.jpg,coco_494732_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
A man in a green suiit leaning over a laptop,coco,coco_494732_stable_diffusion_v1_1.jpg,coco_494732_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A man in a green suiit leaning over a laptop,coco,coco_494732_stable_diffusion_v1_1.jpg,coco_494732_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A man in a green suiit leaning over a laptop,coco,coco_494732_stable_diffusion_v1_1.jpg,coco_494732_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
A man in a green suiit leaning over a laptop,coco,coco_494732_stable_diffusion_v1_5.jpg,coco_494732_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A man in a green suiit leaning over a laptop,coco,coco_494732_stable_diffusion_v1_5.jpg,coco_494732_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A man in a green suiit leaning over a laptop,coco,coco_494732_stable_diffusion_v2_1.jpg,coco_494732_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A woman holding a racquet on top of a tennis court.,coco,coco_492730_mini_dalle.jpg,coco_492730_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
A woman holding a racquet on top of a tennis court.,coco,coco_492730_mini_dalle.jpg,coco_492730_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A woman holding a racquet on top of a tennis court.,coco,coco_492730_mini_dalle.jpg,coco_492730_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A woman holding a racquet on top of a tennis court.,coco,coco_492730_mini_dalle.jpg,coco_492730_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
A woman holding a racquet on top of a tennis court.,coco,coco_492730_stable_diffusion_v1_1.jpg,coco_492730_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A woman holding a racquet on top of a tennis court.,coco,coco_492730_stable_diffusion_v1_1.jpg,coco_492730_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A woman holding a racquet on top of a tennis court.,coco,coco_492730_stable_diffusion_v1_1.jpg,coco_492730_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
A woman holding a racquet on top of a tennis court.,coco,coco_492730_stable_diffusion_v1_5.jpg,coco_492730_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A woman holding a racquet on top of a tennis court.,coco,coco_492730_stable_diffusion_v1_5.jpg,coco_492730_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A woman holding a racquet on top of a tennis court.,coco,coco_492730_stable_diffusion_v2_1.jpg,coco_492730_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
two laptops a mouse cords wires and a monitor,coco,coco_322041_mini_dalle.jpg,coco_322041_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
two laptops a mouse cords wires and a monitor,coco,coco_322041_mini_dalle.jpg,coco_322041_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
two laptops a mouse cords wires and a monitor,coco,coco_322041_mini_dalle.jpg,coco_322041_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
two laptops a mouse cords wires and a monitor,coco,coco_322041_mini_dalle.jpg,coco_322041_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
two laptops a mouse cords wires and a monitor,coco,coco_322041_stable_diffusion_v1_1.jpg,coco_322041_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
two laptops a mouse cords wires and a monitor,coco,coco_322041_stable_diffusion_v1_1.jpg,coco_322041_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
two laptops a mouse cords wires and a monitor,coco,coco_322041_stable_diffusion_v1_1.jpg,coco_322041_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
two laptops a mouse cords wires and a monitor,coco,coco_322041_stable_diffusion_v1_5.jpg,coco_322041_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
two laptops a mouse cords wires and a monitor,coco,coco_322041_stable_diffusion_v1_5.jpg,coco_322041_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
two laptops a mouse cords wires and a monitor,coco,coco_322041_stable_diffusion_v2_1.jpg,coco_322041_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A young man in a suit and tie with a beer in his hand.,coco,coco_98071_mini_dalle.jpg,coco_98071_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
A young man in a suit and tie with a beer in his hand.,coco,coco_98071_mini_dalle.jpg,coco_98071_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A young man in a suit and tie with a beer in his hand.,coco,coco_98071_mini_dalle.jpg,coco_98071_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A young man in a suit and tie with a beer in his hand.,coco,coco_98071_mini_dalle.jpg,coco_98071_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
A young man in a suit and tie with a beer in his hand.,coco,coco_98071_stable_diffusion_v1_1.jpg,coco_98071_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A young man in a suit and tie with a beer in his hand.,coco,coco_98071_stable_diffusion_v1_1.jpg,coco_98071_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A young man in a suit and tie with a beer in his hand.,coco,coco_98071_stable_diffusion_v1_1.jpg,coco_98071_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
A young man in a suit and tie with a beer in his hand.,coco,coco_98071_stable_diffusion_v1_5.jpg,coco_98071_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A young man in a suit and tie with a beer in his hand.,coco,coco_98071_stable_diffusion_v1_5.jpg,coco_98071_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A young man in a suit and tie with a beer in his hand.,coco,coco_98071_stable_diffusion_v2_1.jpg,coco_98071_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A man is eating a loaded hot dog with people around him in a line.,coco,coco_144234_mini_dalle.jpg,coco_144234_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
A man is eating a loaded hot dog with people around him in a line.,coco,coco_144234_mini_dalle.jpg,coco_144234_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
A man is eating a loaded hot dog with people around him in a line.,coco,coco_144234_mini_dalle.jpg,coco_144234_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A man is eating a loaded hot dog with people around him in a line.,coco,coco_144234_mini_dalle.jpg,coco_144234_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
A man is eating a loaded hot dog with people around him in a line.,coco,coco_144234_stable_diffusion_v1_1.jpg,coco_144234_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A man is eating a loaded hot dog with people around him in a line.,coco,coco_144234_stable_diffusion_v1_1.jpg,coco_144234_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A man is eating a loaded hot dog with people around him in a line.,coco,coco_144234_stable_diffusion_v1_1.jpg,coco_144234_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
A man is eating a loaded hot dog with people around him in a line.,coco,coco_144234_stable_diffusion_v1_5.jpg,coco_144234_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A man is eating a loaded hot dog with people around him in a line.,coco,coco_144234_stable_diffusion_v1_5.jpg,coco_144234_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
A man is eating a loaded hot dog with people around him in a line.,coco,coco_144234_stable_diffusion_v2_1.jpg,coco_144234_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A man in a wet suit is surfing.,coco,coco_680517_mini_dalle.jpg,coco_680517_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
A man in a wet suit is surfing.,coco,coco_680517_mini_dalle.jpg,coco_680517_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A man in a wet suit is surfing.,coco,coco_680517_mini_dalle.jpg,coco_680517_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A man in a wet suit is surfing.,coco,coco_680517_mini_dalle.jpg,coco_680517_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
A man in a wet suit is surfing.,coco,coco_680517_stable_diffusion_v1_1.jpg,coco_680517_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A man in a wet suit is surfing.,coco,coco_680517_stable_diffusion_v1_1.jpg,coco_680517_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A man in a wet suit is surfing.,coco,coco_680517_stable_diffusion_v1_1.jpg,coco_680517_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
A man in a wet suit is surfing.,coco,coco_680517_stable_diffusion_v1_5.jpg,coco_680517_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A man in a wet suit is surfing.,coco,coco_680517_stable_diffusion_v1_5.jpg,coco_680517_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A man in a wet suit is surfing.,coco,coco_680517_stable_diffusion_v2_1.jpg,coco_680517_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A red motorcycle parked by paint chipped doors.,coco,coco_292534_mini_dalle.jpg,coco_292534_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
A red motorcycle parked by paint chipped doors.,coco,coco_292534_mini_dalle.jpg,coco_292534_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A red motorcycle parked by paint chipped doors.,coco,coco_292534_mini_dalle.jpg,coco_292534_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A red motorcycle parked by paint chipped doors.,coco,coco_292534_mini_dalle.jpg,coco_292534_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
A red motorcycle parked by paint chipped doors.,coco,coco_292534_stable_diffusion_v1_1.jpg,coco_292534_stable_diffusion_v1_5.jpg,1.0,0.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A red motorcycle parked by paint chipped doors.,coco,coco_292534_stable_diffusion_v1_1.jpg,coco_292534_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A red motorcycle parked by paint chipped doors.,coco,coco_292534_stable_diffusion_v1_1.jpg,coco_292534_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
A red motorcycle parked by paint chipped doors.,coco,coco_292534_stable_diffusion_v1_5.jpg,coco_292534_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A red motorcycle parked by paint chipped doors.,coco,coco_292534_stable_diffusion_v1_5.jpg,coco_292534_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A red motorcycle parked by paint chipped doors.,coco,coco_292534_stable_diffusion_v2_1.jpg,coco_292534_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A man in a black shirt plays on an ocean wave.,coco,coco_655658_mini_dalle.jpg,coco_655658_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
A man in a black shirt plays on an ocean wave.,coco,coco_655658_mini_dalle.jpg,coco_655658_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A man in a black shirt plays on an ocean wave.,coco,coco_655658_mini_dalle.jpg,coco_655658_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A man in a black shirt plays on an ocean wave.,coco,coco_655658_mini_dalle.jpg,coco_655658_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
A man in a black shirt plays on an ocean wave.,coco,coco_655658_stable_diffusion_v1_1.jpg,coco_655658_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A man in a black shirt plays on an ocean wave.,coco,coco_655658_stable_diffusion_v1_1.jpg,coco_655658_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A man in a black shirt plays on an ocean wave.,coco,coco_655658_stable_diffusion_v1_1.jpg,coco_655658_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
A man in a black shirt plays on an ocean wave.,coco,coco_655658_stable_diffusion_v1_5.jpg,coco_655658_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A man in a black shirt plays on an ocean wave.,coco,coco_655658_stable_diffusion_v1_5.jpg,coco_655658_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_5,vq_diffusion
A man in a black shirt plays on an ocean wave.,coco,coco_655658_stable_diffusion_v2_1.jpg,coco_655658_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
The people are flying the kites in the sky.,coco,coco_573015_mini_dalle.jpg,coco_573015_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
The people are flying the kites in the sky.,coco,coco_573015_mini_dalle.jpg,coco_573015_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
The people are flying the kites in the sky.,coco,coco_573015_mini_dalle.jpg,coco_573015_stable_diffusion_v2_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v2_1
The people are flying the kites in the sky.,coco,coco_573015_mini_dalle.jpg,coco_573015_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
The people are flying the kites in the sky.,coco,coco_573015_stable_diffusion_v1_1.jpg,coco_573015_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
The people are flying the kites in the sky.,coco,coco_573015_stable_diffusion_v1_1.jpg,coco_573015_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
